ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
8834000943,https://m.media-amazon.com/images/I/71y4ZuYpuhL._AC_UY218_.jpg,Famiglie e terapia della famiglia,Salvador Minuchin,1 nov. 1978,118,2
8817193755,https://m.media-amazon.com/images/I/71HY3gQmcjL._AC_UY218_.jpg,"Russia l'impero che non sa morire. Il passato di Mosca, il futuro di Kyiv",Anna Zafesova,13 mag. 2025,117,1
8806225693,https://m.media-amazon.com/images/I/71DO8ckNecL._AC_UY218_.jpg,Storia di Napoli,Antonio Ghirelli,20 gen. 2015,117,3
8842533246,https://m.media-amazon.com/images/I/61bhsp6FsGL._AC_UY218_.jpg,Tappe della disfatta,Fritz Weber,2 nov. 2004,117,1
8822790235,https://m.media-amazon.com/images/I/61bpvMAyzhL._AC_UY218_.jpg,"Il boss della banda della Magliana. Enrico De Pedis, la mala a Roma e i segreti del Vaticano",Raffaella Notariale,22 nov. 2024,117,3
8804551305,https://m.media-amazon.com/images/I/81FrU6IjsuL._AC_UY218_.jpg,"L'impero di Cindia. Cina, India e dintorni: la superpotenza asiatica da tre miliardi di persone",Federico Rampini,2 mag. 2006,117,1
8806266055,https://m.media-amazon.com/images/I/718l5BoSCGL._AC_UY218_.jpg,Mare aperto. Storia umana del Mediterraneo centrale,Luca Misculin,8 apr. 2025,116,3
8850256507,https://m.media-amazon.com/images/I/61ZDAgnCK8L._AC_UY218_.jpg,"Io vivo nell'ombra. La vita, l'addestramento, le missioni ad alto rischio di un fondatore del GIS",Comandante Alfa,13 feb. 2020,116,1
B0B12Y9MS5,https://m.media-amazon.com/images/I/816UISsGRfL._AC_UY218_.jpg,Tutta la vita per imparare a vivere,Lucio Anneo Seneca,18 mag. 2022,115,2
B0DVMKDPGM,https://m.media-amazon.com/images/I/71e7cQ11DxL._AC_UY218_.jpg,La Costituzione della Repubblica Italiana,AA.VV.,16 apr. 2025,115,1
B0BWH351S9,https://m.media-amazon.com/images/I/71b4hOVCQYL._AC_UY218_.jpg,Storia della Russia: Mito e potere da Vladimir il Grande a Vladimir Putin,Orlando Figes,21 mar. 2023,114,3
8829702927,https://m.media-amazon.com/images/I/618LX1nv-6L._AC_UY218_.jpg,Cattiva maestra televisione,Popper,1 dic. 2025,114,1
B0FFDKGFCL,https://m.media-amazon.com/images/I/61EfK73J1vL._AC_UY218_.jpg,"Testbusters. Semestre filtro Medicina 2025/2026. Manuale di teoria. Preparazione per gli esami di chimica e propedeutica biochimica, biologia e fisica",Testbusters,6 ago. 2025,114,2
B0CJ3C4B96,https://m.media-amazon.com/images/I/81udsxCCjAL._AC_UY218_.jpg,"Andreotti, il grande regista: Settant’anni di storia politica italiana fra luci e tenebre, dalla parte del potere",Aldo Giannuli,6 ott. 2023,113,1
B0FLPX42DN,https://m.media-amazon.com/images/I/61pKH5u4FML._AC_UY218_.jpg,Dall'economia dell'occupazione all'economia del genocidio: Rapporto della Relatrice Speciale Onu per i diritti umani sui territori occupati da Israele,Francesca Albanese,8 ago. 2025,113,1
8804740655,https://m.media-amazon.com/images/I/612YIdf0bgL._AC_UY218_.jpg,Il futuro è già qui. Cosa può fare davvero l'intelligenza artificiale,Barbara Gallavotti,29 ott. 2024,112,2
8804784474,https://m.media-amazon.com/images/I/71Bc0k4M4qL._AC_UY218_.jpg,"2100. Come sarà l'Asia, come saremo noi",Simone Pieranni,3 set. 2024,112,1
880717457X,https://m.media-amazon.com/images/I/81Qp3y0FZ7L._AC_UY218_.jpg,Il gelso di Gerusalemme. L'altra storia raccontata dagli alberi,Paola Caridi,3 set. 2024,112,3
B0F7FKV62N,https://m.media-amazon.com/images/I/71Vnw1ixW5L._AC_UY218_.jpg,Sei Un Ragazzo Speciale: Libro per Ragazzi 7-14 Anni: Storie di Coraggio e Avventura che Nutrono l’Autostima e la Fiducia nel Credere in Se Stessi,David Vincent Collins,2 mag. 2025,112,2
B0G6L8PDRG,https://m.media-amazon.com/images/I/61072w+L+wL._AC_UY218_.jpg,La guerra dei Santi (Ciclo della Serenissima),Giacomo Stipitivich,12 dic. 2025,111,3
8807174073,https://m.media-amazon.com/images/I/61II+dlcR3L._AC_UY218_.jpg,"Il dominio del XXI secolo. Cina, Stati Uniti e la guerra invisibile sulla tecnologica",Alessandro Aresu,31 ott. 2022,111,1
B0FYQK9FRR,https://m.media-amazon.com/images/I/81hRyZTMlAL._AC_UY218_.jpg,"L’Aquila Spezzata: Epico romanzo storico romano – Battaglie, intrighi e gesta di eroi nella Roma antica (La Saga dell’Aquila: Figli di Roma Vol. 4)",Marc Beuster,31 ott. 2025,111,3
8880575228,https://m.media-amazon.com/images/I/716+ju79-JL._AC_UY218_.jpg,"I vicini scomodi. Storia di un ebreo di provincia, di sua moglie e dei suoi tre figli negli anni del fascismo",Roberto Matatia,9 gen. 2014,110,1
8832855720,https://m.media-amazon.com/images/I/71z4okz7UoL._AC_UY218_.jpg,I miti delle stelle,Giulio Guidorizzi,14 nov. 2023,110,3
8804804149,https://m.media-amazon.com/images/I/71kCsWUU59L._AC_UY218_.jpg,Lago Santo. Un'indagine del commissario Soneri,Valerio Varesi,16 set. 2025,110,1
849081676X,https://m.media-amazon.com/images/I/71zPEr59uwL._AC_UY218_.jpg,Preparacion Al Dele Escolar A1 [Lingua spagnola],N/D,25 mar. 2025,109,2
8891442186,https://m.media-amazon.com/images/I/71Oe+MKuVQL._AC_UY218_.jpg,TFA Sostegno nella Scuola Secondaria di I e di II grado - Manuale per la preparazione alle prove d’accesso ai percorsi di specializzazione,AA.VV,13 mar. 2025,109,2
B0BN93PJQK,https://m.media-amazon.com/images/I/81RNVX7gyLL._AC_UY218_.jpg,Racconti per imparare l'inglese di livello intermedio: 10 storie in inglese per apprendere la lingua e ampliare il vocabolario divertendoti (con traduzioni ... ed elenco vocaboli) (Libri di lingue),Elena Goldsmith,23 nov. 2022,109,2
8815382380,https://m.media-amazon.com/images/I/71N3RiMnGqL._AC_UY218_.jpg,Ascesa e declino. Una storia dell'economia italiana. Nuova ediz.,Emanuele Felice,12 set. 2025,108,3
B0C54H86ZQ,https://m.media-amazon.com/images/I/61zDIA1--jL._AC_UY218_.jpg,I cosiddetti sani. La patologia della normalità,Erich Fromm,27 ott. 2023,108,2
8859010136,https://m.media-amazon.com/images/I/71QVr7cW8HL._AC_UY218_.jpg,Frazioni sul filo. Strumenti e strategie per la scuola primaria,Aa.Vv.,21 gen. 2016,108,2
8869731383,https://m.media-amazon.com/images/I/71kCCyPXEoL._AC_UY218_.jpg,Costantino il vincitore,Alessandro Barbero,12 mag. 2016,108,3
8842082597,https://m.media-amazon.com/images/I/71RQQNwxHVL._AC_UY218_.jpg,"Storia politica della Repubblica. Partiti, movimenti e istituzioni 1943-2006",Simona Colarizi,22 mar. 2007,107,1
8891443131,https://m.media-amazon.com/images/I/617Bb4POO7L._AC_UY218_.jpg,Concorso Ufficiale d'Anagrafe e di Stato Civile - Manuale Teorico-Pratico - Per la preparazione ai concorsi nei servizi demografici del Comune,AA.VV.,11 giu. 2025,106,1
8858126718,https://m.media-amazon.com/images/I/71YZbbVlCzL._AC_UY218_.jpg,Storia dell'America Latina contemporanea,Loris Zanatta,12 gen. 2017,105,3
8834618807,https://m.media-amazon.com/images/I/61Vaal0RPqL._AC_UY218_.jpg,La fine dell'impero americano. Guida al Nuovo Disordine Mondiale,Alan Friedman,8 ott. 2024,105,1
8806230166,https://m.media-amazon.com/images/I/81LlRvwy7KL._AC_UY218_.jpg,La Cina contemporanea. Dalla fine dell'impero a oggi. Nuova ediz.,Guido Samarani,19 set. 2017,105,3
8891437972,https://m.media-amazon.com/images/I/71ZATjTFiPL._AC_UY218_.jpg,"La prova orale per l'insegnante di sostegno nelle scuole infanzia, primaria e secondaria di I e di II grado - Manuale per la preparazione al colloquio di natura didattico-metodologica dei concorsi",Cristina D'Agostino,5 feb. 2024,105,2
8843093010,https://m.media-amazon.com/images/I/71oEUrj-SRL._AC_UY218_.jpg,Storia dell'immigrazione straniera in Italia. Dal 1945 ai giorni nostri,Michele Colucci,27 set. 2018,104,3
8806252828,https://m.media-amazon.com/images/I/71sERqGSNaL._AC_UY218_.jpg,Se amore guarda. Un’educazione sentimentale al patrimonio culturale,Tomaso Montanari,2 mag. 2023,104,1
8872857015,https://m.media-amazon.com/images/I/71W9OjycbIL._AC_UY218_.jpg,Gaza. Restiamo umani,Vittorio Arrigoni,13 lug. 2011,104,1
B0DKG1775M,https://m.media-amazon.com/images/I/91ER0f-LhVL._AC_UY218_.jpg,The Jasad Heir. Dalle ceneri sorgerà una regina (The Scorched Throne),Sara Hashem,15 ott. 2024,103,3
B0G2S1Z114,https://m.media-amazon.com/images/I/71GI2dAlDzL._AC_UY218_.jpg,Uda e Lezioni simulate per la prova orale del concorso per la Scuola dell'Infanzia e Primaria. Progettare Unità di apprendimento (UDA) e condurre lezioni efficaci. Con modelli di lezione simulata....,Valeria Crisafulli,24 nov. 2025,103,2
B0F7HP57VN,https://m.media-amazon.com/images/I/61IVCXH0pgL._AC_UY218_.jpg,Lo sport è vita: 10 lezioni sportive per allenarsi a vivere,Il saggio dello sport,4 mag. 2025,103,2
B0DH91Z2RW,https://m.media-amazon.com/images/I/81x7xJGbLHL._AC_UY218_.jpg,LEGO. Una storia di famiglia,Jens Andersen,1 ott. 2024,102,3
8817193577,https://m.media-amazon.com/images/I/71JpLC2wFDL._AC_UY218_.jpg,Lo scriba del faraone. E altre storie di vita quotidiana dall'antichità a oggi,Costantino Andrea De Luca,20 mag. 2025,102,3
8828200138,https://m.media-amazon.com/images/I/81xvUWWdhAL._AC_UY218_.jpg,"I sentieri della grande guerra. Memorie in quota. Itinerari tra storia, letteratura, escursioni",N/D,14 giu. 2018,102,3
8804792868,https://m.media-amazon.com/images/I/61JITnNpuiL._AC_UY218_.jpg,Finimondo. Come Hitler e Mussolini cambiarono la Storia. E come Trump la sta riscrivendo,Bruno Vespa,30 ott. 2025,101,1
B0BNG5J9G8,https://m.media-amazon.com/images/I/71ZdXtYA8XL._AC_UY218_.jpg,Attività e Giochi per Persone con Alzheimer o Demenza | Stimolazione Cognitiva: Esercizi Facili a Colori e di Grande Formato per le Fasi Moderate e ... | Ginnastica Mentale per Persone Dipendenti,Alber Doncos,28 nov. 2022,101,2
8807174731,https://m.media-amazon.com/images/I/81DKt6Fx3rL._AC_UY218_.jpg,Geopolitica dell'intelligenza artificiale,Alessandro Aresu,22 ott. 2024,101,2
B076N7M2VQ,https://m.media-amazon.com/images/I/81auy+pbwiL._AC_UY218_.jpg,Determinazione: Come andare avanti quando vorreste rinunciare,Martin Meadows,20 ott. 2017,100,2
8815274634,https://m.media-amazon.com/images/I/71kH6w6kv4L._AC_UY218_.jpg,Le ferrovie. Nuova ediz.,Maggi,9 nov. 2017,100,3
8807889226,https://m.media-amazon.com/images/I/91P2rv7teJL._AC_UY218_.jpg,Perfino Catone scriveva ricette,Eva Cantarella,6 apr. 2017,100,3
8885783147,https://m.media-amazon.com/images/I/61u++JeA0rL._AC_UY218_.jpg,L'uomo alla ricerca di senso. Uno psicologo nei lager,Viktor E. Frankl,12 apr. 2024,100,2
B08PC6KVH7,https://m.media-amazon.com/images/I/818GIQT8zXL._AC_UY218_.jpg,Propaganda: Come manipolare l’opinione pubblica,Edward L. Bernays,30 nov. 2020,100,1
8883371429,https://m.media-amazon.com/images/I/61l9F1JaCYL._AC_UY218_.jpg,Al di là del bene e del male. Ediz. integrale. Con Segnalibro,Friedrich Nietzsche,1 gen. 2011,99,2
8850503717,https://m.media-amazon.com/images/I/71hOCSkhE9L._AC_UY218_.jpg,Concorso Polizia di Stato - 4617 Allievi Agenti - Manuale completo per la preparazione alle prove scritte per i Civili e per i VFP1/VFP4,AA.VV,28 apr. 2025,99,1
8815272194,https://m.media-amazon.com/images/I/71ZHjwPHHaL._AC_UY218_.jpg,Manuale di scienza politica. Con Contenuto digitale per download e accesso online,Capano Piattoni,29 set. 2017,99,1
B0FV3MDF4G,https://m.media-amazon.com/images/I/71C2-7uHk+L._AC_UY218_.jpg,"MITOLOGIA PERDUTA: 1 volume, 7 mitologie: greca, romana, norrena, egizia, giapponese, cinese e celtica. Origini, Divinità, leggende, racconti e influenze culturali spiegate e confrontate + ebook",Lucian Campbell,5 ott. 2025,99,3
8804751738,https://m.media-amazon.com/images/I/71t2xBvx2LL._AC_UY218_.jpg,Anni di piombo e di tritolo. 1969-1980. Il terrorismo nero e il terrorismo rosso da piazza Fontana alla strage di Bologna,Gianni Oliva,3 mag. 2022,99,1
B0G3B535F4,https://m.media-amazon.com/images/I/61-uMA9aGgL._AC_UY218_.jpg,"Tai Chi per Principianti: Un Programma di 28 Giorni, con Esercizi da 10 Minuti, Pensato per Migliorare Equilibrio, Forza, Mobilità e mantenere l’Indipendenza più a Lungo",Morgan Fujita,21 nov. 2025,98,2
B07PJ47BGS,https://m.media-amazon.com/images/I/71823UbQpVL._AC_UY218_.jpg,Hagakure - Il libro segreto del samurai (L'educazione interiore Vol. 25),Yamamoto Tsunemoto,7 mar. 2019,98,3
8856687194,https://m.media-amazon.com/images/I/61LWbWMfNNL._AC_UY218_.jpg,L'inferno è pieno di buone intenzioni. I danni del buonismo,Nicola Porro,11 nov. 2025,98,1
8865480610,https://m.media-amazon.com/images/I/81H+AJR8AZL._AC_UY218_.jpg,Compagna luna,Barbara Balzerani,20 feb. 2013,97,1
8806262947,https://m.media-amazon.com/images/I/71U3e6Jd9lL._AC_UY218_.jpg,La luce e l'onda. Cosa significa insegnare?,Massimo Recalcati,2 set. 2025,97,2
8833894797,https://m.media-amazon.com/images/I/61MCmMiAmNL._AC_UY218_.jpg,La stagione delle spie. Indagine sugli agenti russi in Italia,Antonio Talia,29 ago. 2023,97,1
8497407725,https://m.media-amazon.com/images/I/71aABewGGJL._AC_UY218_.jpg,Manual de Historia de la Literatura española: Siglos XVIII al XX hasta 1975 (2),N/D,1 giu. 2017,97,3
B0D2722VC6,https://m.media-amazon.com/images/I/61CO+nekXhL._AC_UY218_.jpg,Neurodivergente: Capire e coltivare la diversità dei cervelli umani (Numeri primi),Eleonora Marocchini,2 mag. 2024,97,2
8817161101,https://m.media-amazon.com/images/I/71XqoScqY-L._AC_UY218_.jpg,"Il lungo esodo. Istria: le persecuzioni, le foibe, l'esilio",Raoul Pupo,25 gen. 2022,97,3
8887944628,https://m.media-amazon.com/images/I/71rh4vNlhmL._AC_UY218_.jpg,Il linguaggio della Dea,Marija Gimbutas,1 gen. 2008,96,3
8891442658,https://m.media-amazon.com/images/I/71AWlN5PSYL._AC_UY218_.jpg,Concorso Agenzia delle Entrate. 2700 funzionari giuridico tributari. Manuale. Con espansioni online. Con software per la simulazione della prova,AA.VV.,16 lug. 2025,96,1
8815232923,https://m.media-amazon.com/images/I/3149KR5WL0L._AC_UY218_.jpg,Ottocento. Lezioni di storia contemporanea,Raffaele Romanelli,15 set. 2011,95,3
8891682454,https://m.media-amazon.com/images/I/61QK+NPbD9L._AC_UY218_.jpg,Concorso Vigili del Fuoco - 400 posti. Manuale completo per tutte le prove,Giuseppe Cotruvo,4 feb. 2026,95,2
1798284553,https://m.media-amazon.com/images/I/51gEJaNgm4L._AC_UY218_.jpg,"50 TEMI PER L'ESAME DI STATO DI ABILITAZIONE ALLA PROFESSIONE DI PSICOLOGO: Costrutti, autori, teorie ed esperimenti con strumenti, ambiti applicativi e limiti",Titti Damato,19 feb. 2020,95,2
B0BMJQ61T9,https://m.media-amazon.com/images/I/616GI1Vf6IL._AC_UY218_.jpg,"LIBERI DENTRO, LIBERI FUORI: Il concetto di libertà in tempo di crisi",Ivan Petruzzi,15 nov. 2022,94,1
8849802854,https://m.media-amazon.com/images/I/71N3EDC0hbL._AC_UY218_.jpg,"I servizi e le attività di informazione e di controinformazione. Abecedario per principianti, politici e militari, civili e gente comune",Francesco Cossiga,1 apr. 2002,94,1
8804782897,https://m.media-amazon.com/images/I/51I0l6kwBYL._AC_UY218_.jpg,"Il reato di pensare. Oltre il conformismo, esercizi di libertà",Paolo Crepet,17 giu. 2025,94,2
8811006627,https://m.media-amazon.com/images/I/914ekBsWrHL._AC_UY218_.jpg,Russia e Ucraina. La mappa che spiega la guerra,Tim Marshall,24 mar. 2022,94,1
B0FFDTQ8WC,https://m.media-amazon.com/images/I/61xAazYdCqL._AC_UY218_.jpg,"Testbusters. Semestre filtro Medicina 2025/2026. Eserciziario commentato. Preparazione per gli esami di chimica e propedeutica biochimica, biologia e fisica. Con simulatore Testbusters",Testbusters,6 ago. 2025,93,2
B0F4RLHT8T,https://m.media-amazon.com/images/I/71+ETNCEDCL._AC_UY218_.jpg,"Ubi Dolor, Ibi Vigiles",Nicolò Agresta,1 mag. 2020,93,1
B0FR96HHPT,https://m.media-amazon.com/images/I/81AkRA8-PXL._AC_UY218_.jpg,Troppo vivo per restare fermo: Come vivere con l'ADHD,Luca Donato,30 set. 2025,93,2
B00IJLRG7M,https://m.media-amazon.com/images/I/81ZyMY5AoJL._AC_UY218_.jpg,Foibe: Le stragi negate degli italiani della Venezia Giulia e dell'Istria,Gianni Oliva,18 feb. 2014,93,3
8815285962,https://m.media-amazon.com/images/I/71Wk-FgR4lL._AC_UY218_.jpg,Storia del Medio Oriente contemporaneo,Massimo Campanini,6 feb. 2020,93,3
8858144023,https://m.media-amazon.com/images/I/61KycG7dT1L._AC_UY218_.jpg,La rivoluzione americana,Guido Abbattista,18 mar. 2021,93,3
8859026377,https://m.media-amazon.com/images/I/61eWxWx9B-L._AC_UY218_.jpg,I miei esercizi di matematica. Classe 1°,Paola Demarchi,26 ago. 2021,93,2
B0F7M5CZNW,https://m.media-amazon.com/images/I/61dXVHqRd4L._AC_UY218_.jpg,The Presidents,Monica Maggioni,14 mag. 2025,92,1
8899174393,https://m.media-amazon.com/images/I/61PQXMH-4TL._AC_UY218_.jpg,Psicocibernetica.: Aggiornata e ampliata.,Maxwell Maltz,11 feb. 2021,92,2
886250957X,https://m.media-amazon.com/images/I/71NlYF-cd2L._AC_UY218_.jpg,Vent'anni di sovranismo. Dall'euro a Trump,Claudio Borghi Aquilini,16 mag. 2025,92,1
B0DTMTMKLZ,https://m.media-amazon.com/images/I/71b11e6+hML._AC_UY218_.jpg,Siamo anima. Riconoscersi oltre il tempo: il disegno invisibile degli incontri che cambiano la vita,Stefania Zani,30 set. 2025,92,2
8815241507,https://m.media-amazon.com/images/I/71sSuJuPJsL._AC_UY218_.jpg,Novecento. Lezioni di storia contemporanea (Vol. 2),Raffaele Romanelli,25 set. 2014,92,3
8838615632,https://m.media-amazon.com/images/I/71678jO+ZYL._AC_UY218_.jpg,Elementi di psicometria con eserciziario. Con Contenuto digitale per download e accesso online,Michela Balsamo,9 mar. 2017,91,2
8829009350,https://m.media-amazon.com/images/I/81v5Vw2XbtL._AC_UY218_.jpg,Introduzione alla storiografia greca,Marco Bettalli,23 set. 2021,91,3
8815245359,https://m.media-amazon.com/images/I/811+9ak+zcL._AC_UY218_.jpg,La donna romana. Modelli e realtà,Francesca Cenerini,9 mag. 2013,91,3
8833143236,https://m.media-amazon.com/images/I/61dfsLvILlL._AC_UY218_.jpg,Le foto che hanno segnato un'epoca. Ediz. illustrata (Vol. 2),Roberto Vitale,21 mag. 2024,91,3
8828201207,https://m.media-amazon.com/images/I/71NnjsErLJL._AC_UY218_.jpg,Italiani due volte. Dalle foibe all'esodo: una ferita aperta della storia italiana,Dino Messina,7 feb. 2019,91,3
B01LZAJT4D,https://m.media-amazon.com/images/I/81Zyw20aJUL._AC_UY218_.jpg,Storia della mafia: La criminalità organizzata in Sicilia dalle origini ai giorni nostri,Salvatore Lupo,27 set. 2016,91,3
8832966379,https://m.media-amazon.com/images/I/61K+IKH-PhL._AC_UY218_.jpg,Europa parassita. Come i paradisi fiscali dell'Unione europea ci rendono tutti più poveri,Angelo Mincuzzi,6 feb. 2024,90,1
B0FTCP2P3L,https://m.media-amazon.com/images/I/61QsGQOr4WL._AC_UY218_.jpg,Testbusters. Professioni sanitarie 2026. Manuale di teoria. Preparazione ai test di ammissione,AA.VV.,14 ott. 2025,90,2
8804778679,https://m.media-amazon.com/images/I/51nE53P4FsL._AC_UY218_.jpg,"La tua voce è un drago alato. Come farla diventare più bella, più sicura, veramente tua",Alessandra Battaglia,9 apr. 2024,90,2
B0DVPZHWPH,https://m.media-amazon.com/images/I/51x3+Qc7pBL._AC_UY218_.jpg,BRICS SCACCO MATTO: L'ULTIMA SCELTA VIVERE O MORIRE,Margherita Furlan,18 feb. 2025,90,1
8891442631,https://m.media-amazon.com/images/I/81H1fn-fJvL._AC_UY218_.jpg,Concorso INPS 2025 Assistenti - Manuale per la preparazione al concorso - Teoria e Quiz,AA.VV,30 apr. 2025,90,1
B0F92QCWZX,https://m.media-amazon.com/images/I/91Wtaw6DmjL._AC_UY218_.jpg,Il Richiamo del Destino: Nome in Codice Violette: Basato su Una Storia Vera (Le spie senza tempo Vol. 3),Hannah Byron,16 lug. 2025,90,3
8842098418,https://m.media-amazon.com/images/I/71Q4KTW+Z2L._AC_UY218_.jpg,Oltre la Bibbia. Storia antica di Israele,Mario Liverani,8 nov. 2012,90,3
B0DKTMSBRM,https://m.media-amazon.com/images/I/61inJRFHVmL._AC_UY218_.jpg,"Mente Leggera: La Guida Pratica per Lasciare Andare. Come Controllare i tuoi Pensieri, Liberarsi da Ansia e Stress e Riscoprire la Serenità nel Qui ed Ora.",Emma Gracer,22 ott. 2024,89,2
882821130X,https://m.media-amazon.com/images/I/614X5WrBOyL._AC_UY218_.jpg,Traditori. Come fango e depistaggio hanno segnato la storia italiana,Paolo Borrometi,25 apr. 2023,89,1
B0BNQLJCGV,https://m.media-amazon.com/images/I/81aZ0CZ3l-L._AC_UY218_.jpg,"La strage di Bologna: Bellini, i Nar, i mandanti e un perdono tradito",Paolo Morando,17 gen. 2023,89,3
8807174243,https://m.media-amazon.com/images/I/71md1d-yoLL._AC_UY218_.jpg,"La strage di Bologna. Bellini, i Nar, i mandanti e un perdono tradito",Paolo Morando,17 gen. 2023,89,1
B0F6LR4RKF,https://m.media-amazon.com/images/I/71AmfvC0uzL._AC_UY218_.jpg,"Uzbekistan: La guida di viaggio completa con mappe interattive, itinerari consigliati e informazioni dettagliate",Itinerari Smart,25 apr. 2025,89,3
8804769181,https://m.media-amazon.com/images/I/71+EpGRvAKL._AC_UY218_.jpg,Il purgatorio dei vinti. La storia dei prigionieri fascisti nel campo di Coltano,Gianni Oliva,14 feb. 2023,89,1
B0BSFS8VYP,https://m.media-amazon.com/images/I/81A2tllLPqL._AC_UY218_.jpg,Vincere a Scacchi da 1000 a 1500 Punti Elo: Scopri gli Errori Comuni dei Giocatori di Fascia 1000-1500 e Impara come Punirli,Andrea Stella,15 gen. 2023,89,1
8806223437,https://m.media-amazon.com/images/I/51XwJod-QUL._AC_UY218_.jpg,L'età dei diritti,Norberto Bobbio,18 lug. 2014,88,1
B0DVH6SQK7,https://m.media-amazon.com/images/I/91u-jVlA16L._AC_UY218_.jpg,La ribelle: Vita straordinaria di Nada Parri,Giorgio Van Straten,7 feb. 2025,88,3
8832851784,https://m.media-amazon.com/images/I/715N2F80AaL._AC_UY218_.jpg,L'uomo e i suoi simboli. Ediz. integrale e illustrata,Carl Gustav Jung,18 giu. 2020,88,2
8807884496,https://m.media-amazon.com/images/I/61mABrqcphL._AC_UY218_.jpg,Enrico Berlinguer,Valentini,7 mag. 2014,88,1
0691210330,https://m.media-amazon.com/images/I/81y3PxlRMEL._AC_UY218_.jpg,Active Defense: China's Military Strategy Since 1949,N/D,8 dic. 2020,87,1
884309601X,https://m.media-amazon.com/images/I/81xetg5FnSL._AC_UY218_.jpg,Manuale di epigrafia latina. Ediz. ampliata,Alfredo Buonopane,21 gen. 2021,87,3
B0BSJJPLWQ,https://m.media-amazon.com/images/I/61oyIB5cMFL._AC_UY218_.jpg,MANUALE DEI PENSIONATI – COSA FARE IN PENSIONE: Oltre 100 attività divertenti e a basso costo per godersi una pensione da favola,Mark Barone,23 gen. 2023,87,2
884593411X,https://m.media-amazon.com/images/I/71E5rYWP5rL._AC_UY218_.jpg,Il formaggio e i vermi. Il cosmo di un mugnaio del '500,Carlo Ginzburg,19 set. 2019,87,3
8891444499,https://m.media-amazon.com/images/I/71sJWoIYsXL._AC_UY218_.jpg,Concorsi RIPAM per ASSISTENTI – 2913 Ass. amministrativi – 949 Ass. INPS – 498 Ass. economici (3997 varie amministrazioni) – 600 Ass. amministrativi (1100 Ministero Difesa) - Manuale e quiz,AA.VV.,5 gen. 2026,86,1
B0DZGP5XP6,https://m.media-amazon.com/images/I/61SZPAt73ML._AC_UY218_.jpg,Covid-19. Diario di un'ipnosi di massa: Per non dimenticare,Ilaria Bifarini,4 mar. 2025,86,1
8828215968,https://m.media-amazon.com/images/I/51CpMUqHI9L._AC_UY218_.jpg,Guerra o pace,Giulio Tremonti,28 gen. 2025,86,1
B0CSVRH2FY,https://m.media-amazon.com/images/I/91jz7FsTp1L._AC_UY218_.jpg,Madame Royale (Il mistero della figlia del re Vol. 1),Lisa Beneventi,15 mar. 2024,86,3
889143888X,https://m.media-amazon.com/images/I/71bP2AMNS5L._AC_UY218_.jpg,"Concorsi per Informatici nella Pubblica Amministrazione, Enti locali e Amministrazioni centrali. Teoria e quiz",AA.VV.,8 mag. 2024,85,1
8893907488,https://m.media-amazon.com/images/I/61fAAr1kRVL._AC_UY218_.jpg,Uomo morto non mente. La notte più oscura della Repubblica,Flavia Carlini,28 ott. 2025,85,1
B0DR3Q2Y75,https://m.media-amazon.com/images/I/71xMS2psDZL._AC_UY218_.jpg,Guerra bianca. Sul fronte artico del conflitto mondiale,Marzio G. Mian,11 apr. 2025,85,1
8858151658,https://m.media-amazon.com/images/I/718XLHJi7dL._AC_UY218_.jpg,L'eco del boato. Storia della strategia della tensione 1965-1974,Mirco Dondi,5 mag. 2023,85,1
B0DHFSLC6R,https://m.media-amazon.com/images/I/61ZpyyjQOKL._AC_UY218_.jpg,"Fallacie logiche. Impara a difenderti dai ragionamenti ingannevoli, migliora la tua comunicazione e la tua autostima",Patrick Facciolo,4 apr. 2025,85,2
8806267663,https://m.media-amazon.com/images/I/61FCVKevBgL._AC_UY218_.jpg,Libera università,Tomaso Montanari,18 feb. 2025,85,1
B0DVLQ3NS1,https://m.media-amazon.com/images/I/71K3D-PJx5L._AC_UY218_.jpg,"Supera la prova orale del concorso docenti: UDA, lezioni simulate e consigli utili per prepararsi in maniera efficace al colloquio con la commissione.",NextEu Editore,30 gen. 2025,84,2
B0FVXGD755,https://m.media-amazon.com/images/I/61gdnMp2xdL._AC_UY218_.jpg,Le disavventure della verità,Umberto Galimberti,4 nov. 2025,84,2
8804801719,https://m.media-amazon.com/images/I/41ZiVvxiqxL._AC_UY218_.jpg,Come non essere stupidi. Esercizi di anticonformismo,Igor Sibaldi,15 apr. 2025,84,2
8806229982,https://m.media-amazon.com/images/I/81InKu1RWdL._AC_UY218_.jpg,I re taumaturghi,Marc Bloch,8 gen. 2016,84,3
8806264338,https://m.media-amazon.com/images/I/6164HL2PyCL._AC_UY218_.jpg,Farsi male. Variazioni sul masochismo,Vittorio Lingiardi,25 nov. 2025,84,2
B0GCDWG79F,https://m.media-amazon.com/images/I/81EEhcQyD4L._AC_UY218_.jpg,"Concorso Ripam 3997 posti, profilo 2913 Assistenti amministrativi e Concorso 1100 posti Ministero della Difesa, profilo per 600 Assistenti amministrativi. Manuale unico con Teoria e Quiz per entrambi",AA. VV.,6 gen. 2026,83,1
8843026976,https://m.media-amazon.com/images/I/715p+Ev69pL._AC_UY218_.jpg,"La guerra in Europa dal Rinascimento a Napoleone, La copertina può variare",Alessandro Barbero,11 lug. 2003,83,3
